iter	Passed	Remaining
0	177	265430
1	278	208374
2	348	173943
3	406	152136
4	463	138718
5	547	136391
6	636	135859
7	734	137024
8	841	139444
9	931	138856
10	1015	137435111	1120	138923112	1183	135420113	1245	132241114	1347	133446115	1440	133611
16	1498	130681717	1555	128041818	1647	128381919	1720	127292020	1791	126162121	1863	125192222	1943	124792323	2014	123872424	2084	1229725	2176	123369
26	2253	122963
27	2337	122898
28	2419	122705
29	2490	122022
30	2557	121171
31	2620	120236
32	2692	119712
33	2757	118877
34	2849	119251
35	2922	118861
36	2995	118434
37	3087	118773
38	3158	118319
39	3233	118012
40	3317	118036
41	3365	116815
42	3434	116360
43	3490	115491
44	3566	115307
45	3709	117254
46	3794	117304
47	3870	117090
48	3947	116901
49	4015	116439
50	4082	115986
551	4197	116890552	4309	117667
53	4431	118669
54	4515	118624
55	4630	119391
56	4718	119448
57	4789	119078
58	4851	118486
59	4918	118053
60	5002	117998
61	5111	118546
62	5215	118965
63	5279	118459
64	5361	118369
65	5436	118124
66	5514	117937
67	5620	118365
68	5696	118145
69	5777	118020
70	5878	118311
71	5949	117998
72	6038	118047
73	6146	118439
74	6234	118451
75	6306	118155
76	6367	117682
77	6428	117189
78	6489	116722
79	6578	116769
80	6652	116543
81	6733	116432
82	6828	116581
83	6910	116489
84	6983	116257
85	7059	116079
86	7129	115791
87	7208	115665
88	7296	115676
89	7348	115122
90	7430	115047
91	7491	114646
92	7562	114410
93	7650	114434
94	7706	113969
95	7777	113748
96	7843	113441
97	7895	112957
98	7963	112694
99	8037	112525
100	8094	112116
101	8177	112082
102	8276	112255
103	8347	112054
104	8433	112042
105	8489	111648
106	8562	111475
107	8628	111216
108	8726	111361
109	8791	111098
110	8848	110726
111	8924	110601
112	8981	110238
113	9040	109918
114	9122	109869
115	9329	111316
116	9421	111367
117	9501	111280
118	9560	110952
119	9636	110814
120	9711	110681
121	9803	110730
122	9867	110463
123	9933	110232
124	10000	110010
125	10086	109992
126	10154	109784
127	10231	109666
128	10323	109716
129	10386	109455
130	10466	109378
131	10564	109483
132	10628	109242
133	10690	108978
134	10768	108877
135	10840	108726
136	10926	108705
137	10980	108372
138	11046	108157
139	11170	108509
140	11258	108512
141	11347	108518
142	11415	108331
143	11493	108226
144	11578	108199
145	11649	108034
146	11723	107906
147	11840	108164
148	11916	108047
149	11961	107657
150	12035	107524
151	12126	107540
152	12197	107388
153	12267	107217
154	12333	107026
155	12378	106644
156	12460	106585
157	12537	106492
158	12620	106438
159	12683	106225
160	12750	106042
161	12808	105787
162	12864	105520
163	12926	105300
164	12991	105112
165	13079	105110
166	13176	105178
167	13251	105066
168	13324	104942
169	13386	104726
170	13450	104536
171	13507	104290
172	13591	104250
173	13673	104202
174	13719	103873
175	13772	103608
176	13843	103474
177	13907	103290
178	13993	103272
179	14044	102991
180	14116	102869
181	14204	102862
182	14295	102878
183	14381	102861
184	14531	103293
185	14598	103128
186	14675	103040
187	14768	103064
188	14818	102788
189	14883	102618
190	14946	102430
191	15016	102302
192	15114	102354
193	15188	102247
194	15280	102264
195	15351	102137
196	15411	101934
197	15487	101841
198	15567	101777
199	15631	101604
200	15685	101372
201	15768	101321
202	15836	101181
203	15915	101110
204	15992	101022
205	16066	1009221206	16174	101034
207	16246	100216	208	16313	10217	1209	16395	1218	16210	16477	219	165211	16560220	1660212	1663221	16702	96154
222	16770	96035
223	16850	95985
224	16919	95875
225	16991	95781
226	17053	95632
227	17118	95501
228	17223	95591
229	17299	95521
230	17360	95370
231	17457	95416
232	17517	95256
233	17624	95353
234	17681	95180
235	17763	95140
236	17855	95155
237	17939	95125
238	17992	94931
239	18084	94944
240	18142	94776
241	18207	94648
242	18275	94534
243	18349	94452
244	18411	94312
245	18464	94125
246	18538	94044
247	18608	93942
248	18678	93841
249	18761	93806
250	18844	93770
251	18873	93470
252	18911	93210
253	18995	93183
254	19098	93244
255	19176	93185
256	19254	93123
257	19317	92995
258	19379	92857
259	19435	92691
260	19496	92553
261	19589	92564
262	19649	92421
263	19768	92551
264	19853	92526
265	19914	92383
266	19962	92188
267	19993	91910
268	20093	91950
269	20136	91732
270	20179	91514
271	20226	91314
272	20268	910982273	20329	909612274	20367	907272275	20425	905812276	20474	90398283	20428	87469
284	20500	87396
285	20570	87317
286	20653	87292
287	20738	87276
288	20819	87239
289	20886	87147
290	20979	87161
291	21074	87185
292	21180	87252
293	21254	87185
294	21311	87050
295	21362	86894
296	21433	86816
297	21491	86688
298	21535	86503
299	21616	86466
300	21685	86380
301	21751	86283
302	21824	86218
303	21876	86064
304	21954	86018
305	22030	85963
306	22104	85899
307	22162	85772
308	22239	85720
309	22308	85634
310	22394	85618
311	22480	85599
312	22543	85493
313	22597	85352
314	22678	85314
315	22753	85254
316	22829	85195
317	22916	85180
318	22971	85044
319	23039	84956
320	23144	85005
321	23272	85138
322	23384	85210
323	23472	85195
324	23555	85163
325	23632	85106
326	23687	84971
327	23738	84820
328	23800	84712
329	23899	84735
330	23960	84621
331	24046	84595
332	24139	84598
333	24220	84555
334	24284	84451
335	24336	84309
336	24444	84360
337	24510	84262
338	24552	84085
339	24590	83897
340	24644	83760
341	24694	83614
342	24765	83538
343	24815	83391
344	24886	83317
345	24968	83276
346	25018	83132
347	25106	83112
348	25173	83020
349	25246	82952
350	25350	82985
351	25504	83178
352	25602	83190
353	25673	83112
354	25773	83129
355	25849	83068
356	25950	83086
357	26022	83011
358	26096	82943
359	26148	82802
360	26217	82720
361	26315	82727
362	26406	82709
363	26475	82625
364	26528	82492
365	26604	82431
366	26653	82285
367	26733	82233
368	26817	82195
369	26907	82178
370	27013	82204
371	27078	82108
372	27160	82064
373	27222	81958
374	27288	81864
375	27354	81771
376	27437	81730
377	27492	81605
378	27562	81523
379	27628	81430
380	27703	81366
381	27791	81336
382	27845	81209
383	27925	81159
